2458331.4015615438 -15.8988623075  1.5903711825 CARMENES
2458357.4978320780 -10.9124854398  1.7265190369 CARMENES
2458359.4614063911 -12.2294953429  1.7404037225 CARMENES
2458360.4054948972 -17.0467104786  1.5071797936 CARMENES
2458383.5045922836 -10.8410193090  1.2764353194 CARMENES
2458386.5138880964 -11.0500227451  1.5865580240 CARMENES
2458433.4416330587 -13.4950210709  1.8562426600 CARMENES
2458451.4047807828  -9.8495669042  1.8000159727 CARMENES
2458455.3669356653  -8.2377659517  1.5879295713 CARMENES
2458471.3281967430 -10.6554555607  2.6349148153 CARMENES
2458473.3351743063  -5.8847163063  2.0901051413 CARMENES
2458474.3288900927 -11.0300239507  1.8045672939 CARMENES
2458477.3306567818  -4.8677100239  3.2952569919 CARMENES
2458478.3240207322 -12.8461491713  1.3901881505 CARMENES
2458479.2858227408 -10.4882229336  1.3781838319 CARMENES
2458480.3447403065 -12.7577871891  1.6617166167 CARMENES
2458484.2771317847 -10.5890233427  1.6576303254 CARMENES
2458485.2826791937 -14.1161402305  1.3433717216 CARMENES
2458486.2643692158 -14.7491086367  1.7995935805 CARMENES
2458488.2861216762 -12.4893124605  1.7688254421 CARMENES
2458489.2755143526 -11.3553868516  1.5146637594 CARMENES
2458490.2864735005 -13.3917276946  1.7041439067 CARMENES
2458492.2659913064 -12.2302139905  1.3736754796 CARMENES
2458493.2660839441 -10.9313066161  1.6098412818 CARMENES
2458494.2925343974  -9.1914697976  3.6889842805 CARMENES
2458495.2929545511 -11.9003905903  1.7480753140 CARMENES
2458497.3020809214  -9.6513649346  1.3697393153 CARMENES
2458531.7387390500  -5.2662815099  2.9400716125 CARMENES
2458534.7188768117  -3.7304266228  2.4615940679 CARMENES
2458535.7286819671  -8.3279786306  2.0032098607 CARMENES
2458536.7408512654  -9.4367475699  1.6386865666 CARMENES
2458539.7377586910 -10.1385206793  1.6323195623 CARMENES
2458541.7114131660  -8.3030781488  2.1497680159 CARMENES
2458542.7115940335 -10.4091220322  1.9497583009 CARMENES
2458544.7069531656  -6.7071522410  2.4576094908 CARMENES
2458545.7133061490  -4.5998917402  2.3180243187 CARMENES
2458546.7048813002  -9.1313526767  1.8089360211 CARMENES
2458553.7034455822  -8.8898525249  1.5127726968 CARMENES
2458554.6978656165  -7.5821193469  1.5838883904 CARMENES
2458556.6508911792  -8.6438495545  2.5878696846 CARMENES
2458557.7211657576 -12.1163220435  1.4132708430 CARMENES
2458564.7153802812 -12.5992898017  2.7446284042 CARMENES
2458568.6904779817 -11.8842595954  3.2156267680 CARMENES
2458570.6762856264  -7.7940003850  2.8302831147 CARMENES
2458585.6582853170  -8.1505372762  3.2108744903 CARMENES
2458589.6565874266  -8.8949046627  2.9973909273 CARMENES
2458597.6382899950  -2.3175147275  5.2842005561 CARMENES
2458599.6156314071 -11.3194687536  2.3988598750 CARMENES
2458600.6334527112 -12.0967963395  1.3852674176 CARMENES
2458603.6162688374 -11.7995980408  1.4167063397 CARMENES
2458604.6294916645 -11.9328819208  1.4667077049 CARMENES
2458605.6040103775 -10.0156382985  2.5083335331 CARMENES
2458608.6453685872 -11.5136155656  2.0027601900 CARMENES
2458609.5908505139   2.5596853590 14.9863960327 CARMENES
2458610.6209893138  -9.0391644302  2.2407488821 CARMENES
2458614.5850289799  -8.7992354354  1.3518560903 CARMENES
2458615.6254127696  -8.4204679036  1.5120637647 CARMENES
2458616.6325083077 -10.8203033624  1.7301075370 CARMENES
2458617.6330314199  -7.7569628225  1.8768301519 CARMENES
2458618.6070710639 -10.2642631370  1.2926074005 CARMENES
2458626.6219543656 -10.6305034174  1.3714154668 CARMENES
2458627.6472059037  -4.9200224403  2.5231903830 CARMENES
2458630.6474583410 -10.7859550193  1.4757342799 CARMENES
2458631.6547792153 -11.1814777173  1.7625401291 CARMENES
2458636.6352906143 -10.6946635805  1.8106239998 CARMENES
2458637.6292879558  -8.8133913626  1.2664132612 CARMENES
2458638.6483022682  -9.7961352463  1.6176310431 CARMENES
2458640.6142142988 -12.6851327487  2.2582335421 CARMENES
2458641.6281569307 -12.0286681515  1.5871843997 CARMENES
2458644.6290771160  -6.1765070540  2.8807463059 CARMENES
2458645.6276412713 -14.3377263076  1.6732964536 CARMENES
2458647.6210161936 -10.6505426180  2.3914600965 CARMENES
2458649.6103219017  -6.0891424463  2.0608857225 CARMENES
2458650.6356643699  -8.7333388102  1.5437802144 CARMENES
2458656.5787761463 -13.5824581951  1.2046429765 CARMENES
2458657.6057258723 -11.0980969004  1.5119416534 CARMENES
2458658.6090401961 -11.6768351079  1.6588588965 CARMENES
2458659.6253087637 -11.4168251871  1.2827010555 CARMENES
2458660.6011814256 -11.7547441677  1.5548005722 CARMENES
2458662.6457804297  -8.2926561881  1.8344286339 CARMENES
2458664.5702167880  -8.9360389915  1.4517884248 CARMENES
2458665.6410972723 -10.1037798228  1.7723210091 CARMENES
2458666.5131455744 -11.3284537346  1.1892542859 CARMENES
2458669.5826840969 -11.5018164187  1.8359534511 CARMENES
2458678.5841158275 -10.8974984150  2.4991343796 CARMENES
2458679.5522856391 -11.4960216062  1.6590629537 CARMENES
2458680.5515032420 -12.3923451650  1.3843299130 CARMENES
2458681.5611507632 -11.4850146933  1.4481102923 CARMENES
2458683.5390706616 -10.4813916977  1.7375978900 CARMENES
2458684.5437326329 -15.6049561338  1.8964889511 CARMENES
2458685.5386220487 -16.5128525525  2.2733148641 CARMENES
2458687.5561256423 -14.4389324311  1.7111664267 CARMENES
2458688.5420408086 -12.3843986459  1.4904733102 CARMENES
2458690.5332016200 -12.1289249523  1.5576876452 CARMENES
2458691.5197491897  -7.4528392376  1.9336345239 CARMENES
2458693.5260652252  -8.9259660806  1.2886074024 CARMENES
2458694.5214218688  -9.0461231695  1.6151774837 CARMENES
2458695.5047343425  -8.2532007404  2.2037136515 CARMENES
2458697.5099729300  -8.5835022138  1.5810902028 CARMENES
2458698.4961679797 -10.3070607147  1.3962117497 CARMENES
2458699.3902346562 -12.4301382892  1.3919212398 CARMENES
2458700.4908591202  -9.3407256191  1.6732546483 CARMENES
2458702.4582642787 -10.8501620117  1.6470802977 CARMENES
2458704.3714105762 -11.5277463414  1.6713795088 CARMENES
2458705.5937007158  -8.2278586233  1.8594292450 CARMENES
2458706.4258657023  -6.3168809553  1.5766759043 CARMENES
2458707.4774557566 -10.3954785552  1.8816261547 CARMENES
2458709.4932271144 -10.8938160519  1.8772936009 CARMENES
2458710.4869173239  -9.0294410471  1.3222195297 CARMENES
2458711.4972716672  -8.8834493276  1.5101007107 CARMENES
2458712.5046689878 -11.1089464850  1.5791927680 CARMENES
2458713.4680441446 -11.7648134156  1.5539807050 CARMENES
2458714.4518627878  -9.8118627102  1.7559469905 CARMENES
2458715.4720217171 -11.8696619544  1.7256287050 CARMENES
2458718.4656315190 -10.6211596294  1.6034276536 CARMENES
2458723.4424132444 -11.9158489389  1.8755471634 CARMENES
2458724.4356682911 -10.9471462540  1.7186827011 CARMENES
2458725.5961250663 -12.4007543896  1.3509363064 CARMENES
2458727.4562956644 -10.4170706481  0.9917625360 CARMENES
2458728.4815768991 -10.2865102855  1.5623663512 CARMENES
2458731.5073873429 -10.2777021629  1.5592694864 CARMENES
2458735.6004604567 -15.9271686393  1.8171148595 CARMENES
2458741.3894450692  -9.0615010760  2.9555499281 CARMENES
2458742.3744404940 -10.3865233595  1.8323263727 CARMENES
2458743.3854324748 -12.3806119289  1.7817793405 CARMENES
2458744.3688218440 -15.3614303528  1.4465396664 CARMENES
2458745.3760943352 -13.6877811498  1.4679731334 CARMENES
2458746.4356572963 -13.0356755287  2.7650621879 CARMENES
2458749.5525717749  -4.4427605250  5.0564756612 CARMENES
2458756.4118967084 -13.6240245508  1.7001796596 CARMENES
2458757.3279977301 -10.7403366900  2.6485110238 CARMENES
2458759.3509569252 -12.6240017374  1.3835300756 CARMENES
2458760.3263098006 -12.2406969293  1.3997640521 CARMENES
2458761.3684081826 -12.9300742708  1.2780866787 CARMENES
2458762.4269211730 -13.7460390479  1.3701532840 CARMENES
2458763.3802743442 -16.8640026383  1.4200167523 CARMENES
2458764.3250287203 -14.7706611984  1.3820135846 CARMENES
2458765.3660905878 -13.4945348940  1.4975813460 CARMENES
2458766.3116126880 -14.1373522197  1.3242291964 CARMENES
2458767.3186562904 -11.0987576826  1.6184743846 CARMENES
2458769.3041779208 -15.9340267306  2.2995078754 CARMENES
2458770.3099602335 -10.0213137448  1.7016576787 CARMENES
2458771.3525877623  -5.3109642698  3.0917228266 CARMENES
2458772.3339254241 -11.0860045519  1.8383740170 CARMENES
2458774.2951725223 -12.0509899115  1.1962436322 CARMENES
2458775.3860932756 -12.9503562421  1.5738284376 CARMENES
2458777.3308994151  -9.2770012702  3.8951874587 CARMENES
2458783.3037850158 -13.1245626921  1.3039428780 CARMENES
2458784.3038799423 -11.8150574817  1.2845488566 CARMENES
2458785.3568308600 -10.3486708762  1.6133810966 CARMENES
2458792.3969571404  -4.4585888448  4.0109992089 CARMENES
2458796.2642569109  -7.5130574480  2.1653516301 CARMENES
2458800.2921611150 -11.4537484740  2.1714018980 CARMENES
2458801.2897315794  -9.9326432406  2.6259248025 CARMENES
2458804.3310657707   2.8062701067  4.2902193801 CARMENES
2458807.3739775051  -8.9775122157  4.7979718739 CARMENES
2458815.3240953013 -11.1382713126  1.7241642607 CARMENES
2458816.3066277262  -7.7423605215  1.8359674150 CARMENES
2458817.2602234874 -10.1790958437  1.4707165279 CARMENES
2458818.2624632581  -7.1626161992  1.4727631455 CARMENES
2458978.6546444581 -12.1665371158  2.4325858613 CARMENES
2458988.6143937614  -9.6750974493  1.7704953385 CARMENES
2458994.6168501428  -9.4504470027  1.4278493923 CARMENES
2458999.6346848607  -6.8627991081  1.5906941853 CARMENES
2459000.6432737689  -7.1053986192  1.2783645250 CARMENES
2459001.6441122261  -7.7166498058  1.3184241863 CARMENES
2459006.6452912292  -5.8122039785  1.6409031772 CARMENES
2459010.5948780878  -5.3118886025  1.6635880974 CARMENES
2459015.6149265720  -7.1130488845  1.5126600987 CARMENES
2459017.6466482226  -9.7718562277  3.0495811981 CARMENES
